population,HapMap-HCB,HAPMAP-ASW,HAPMAP-CHB,HAPMAP-CHD,HAPMAP-GIH,HAPMAP-LWK,HAPMAP-MKK,HAPMAP-TSI,HapMap-CEU,HapMap-JPT,HapMap-YRI
HapMap-HCB,0,0.109892327111383,0.00120841451083789,0.000235338605097336,0.00452961970709881,0.0809001376336939,0.0587552732191059,0.00452961970709881,0.00152035587589285,0.0309535421939323,0.0584856177501745
HAPMAP-ASW,0.109892327111383,0,0.0933551036464937,0.119245447291493,0.0844112968576486,1.35961191239239E-05,9.73388407365789E-05,0.0844112968576486,0.101716788549528,0.0238000422066248,0.00140544022487034
HAPMAP-CHB,0.00120841451083789,0.0933551036464937,0,0.000304045954342124,0.00140298876692558,0.0689112215196228,0.0498726012711076,0.00140298876692558,9.08626697099898E-05,0.0227089068982902,0.0487938920264697
HAPMAP-CHD,0.000235338605097336,0.119245447291493,0.000304045954342124,0,0.00351204262926122,0.102568317109891,0.082139900878509,0.00351204262926122,0.000821111602534216,0.0356332050143119,0.0772601843399626
HAPMAP-GIH,0.00452961970709881,0.0844112968576486,0.00140298876692558,0.00351204262926122,0,0.0763505141385321,0.0623481479002559,0,0.000932578060236997,0.0183654932177302,0.0555805854313314
HAPMAP-LWK,0.0809001376336939,1.35961191239239E-05,0.0689112215196228,0.102568317109891,0.0763505141385321,-1.3835086922252E-16,5.28364179744516E-05,0.0763505141385321,0.0955869362773721,0.0229002985494367,0.00133507509283932
HAPMAP-MKK,0.0587552732191059,9.73388407365789E-05,0.0498726012711076,0.082139900878509,0.0623481479002559,5.28364179744516E-05,-2.80902654727921E-16,0.0623481479002559,0.0807424256460973,0.0186531392369505,0.000839422617263982
HAPMAP-TSI,0.00452961970709881,0.0844112968576486,0.00140298876692558,0.00351204262926122,0,0.0763505141385321,0.0623481479002559,0,0.000932578060236997,0.0183654932177302,0.0555805854313314
HapMap-CEU,0.00152035587589285,0.101716788549528,9.08626697099898E-05,0.000821111602534216,0.000932578060236997,0.0955869362773721,0.0807424256460973,0.000932578060236997,0,0.0277953227417516,0.0724331100403494
HapMap-JPT,0.0309535421939323,0.0238000422066248,0.0227089068982902,0.0356332050143119,0.0183654932177302,0.0229002985494367,0.0186531392369505,0.0183654932177302,0.0277953227417516,0,0.0128777004826306
HapMap-YRI,0.0584856177501745,0.00140544022487034,0.0487938920264697,0.0772601843399626,0.0555805854313314,0.00133507509283932,0.000839422617263982,0.0555805854313314,0.0724331100403494,0.0128777004826306,1.49829345033867E-16
